sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
10.21.0501;8433281004283;EAN;7,38;13;11;update;0.00;21.00
A138-0296;8436574702958;EAN;7,92;1;11;update;0.00;21.00
A139-0297;8436574702965;EAN;7,33;9;11;update;0.00;21.00
TQE-2510B;8433281000094;EAN;12,17;1;11;update;0.00;21.00
51992;6940533540700;EAN;58,91;24;11;update;0.00;21.00
51912;6940533540571;EAN;132,48;0;11;update;0.00;21.00
52061;6940533541462;EAN;59,69;1;11;update;0.00;21.00
TQE-2522B;8433281007024;EAN;13,75;2;11;update;0.00;21.00
TQE-2527B;8433281006850;EAN;12,96;3;11;update;0.00;21.00
TQE-2530B;8433281006768;EAN;13,75;5;11;update;0.00;21.00
TQE-3527B;8433281006867;EAN;21,96;0;11;update;0.00;21.00
TQE-2524B;8433281007208;EAN;13,43;3;11;update;0.00;21.00
TQE-3520B;8433281006577;EAN;25,15;2;11;update;0.00;21.00
TQC-3005U3;8433281007338;EAN;60,85;1;11;update;0.00;21.00
52082;6940533542193;EAN;63,81;0;11;update;0.00;21.00
TQC-3006DU3C;8433281007871;EAN;64,37;0;11;update;0.00;21.00
CAJCOOT450S-BZ;8436556145124;EAN;82,10;2;11;update;0.00;21.00
COO-PCF800U3-1;8436556142710;EAN;67,17;0;11;update;0.00;21.00
COO-PCF800U3-0;8436556142253;EAN;50,48;0;11;update;0.00;21.00
COO-SCA2523C-B;8436556145391;EAN;20,04;0;11;update;0.00;21.00
52084;6940533542421;EAN;59,72;12;11;update;0.00;21.00
TQE-2528B;8433281008304;EAN;15,96;3;11;update;0.00;21.00
TQE-2528R;8433281008328;EAN;13,49;2;11;update;0.00;21.00
52095;6940533542551;EAN;122,34;0;11;update;0.00;21.00
RACK-406N-USB3;8433281009431;EAN;147,78;0;11;update;0.00;21.00
COO-PCF750-0;8436556148378;EAN;39,20;36;11;update;0.00;21.00
COO-SCT-2533;8436556148361;EAN;14,11;8;11;update;0.00;21.00
TQE-2527BL;8433281009639;EAN;12,81;5;11;update;0.00;21.00
TQE-2527R;8433281009653;EAN;13,75;0;11;update;0.00;21.00
TQE-3531B;8433281009691;EAN;24,87;0;11;update;0.00;21.00
TQE-2550BL;8433281009677;EAN;15,73;7;11;update;0.00;21.00
TQE-2527G;8433281009646;EAN;13,75;3;11;update;0.00;21.00
ASE-2530B;8436574704051;EAN;12,96;8;11;update;0.00;21.00
ASE-3530B;8436574704068;EAN;23,77;3;11;update;0.00;21.00
52088;6940533543411;EAN;52,57;0;11;update;0.00;21.00
TQE-2280B;8433281009912;EAN;22,67;0;11;update;0.00;21.00
TQE-2281G;8433281009929;EAN;18,32;0;11;update;0.00;21.00
ASM2-001B;8436574704433;EAN;25,74;1;11;update;0.00;21.00
ASM2-002G;8436574704440;EAN;26,78;12;11;update;0.00;21.00
ASE-2525B;8436574704457;EAN;12,86;3;11;update;0.00;21.00
ASE-2525BLU;8436574704488;EAN;14,25;1;11;update;0.00;21.00
ASE-2525RED;8436574704495;EAN;14,25;12;11;update;0.00;21.00
CC-9011219-WW;0840006636441;EAN;344,90;0;11;update;0.00;21.00
CC-9011218-WW;0840006636427;EAN;344,90;0;11;update;0.00;21.00
CC-9011227-WW;0840006639459;EAN;377,48;0;11;update;0.00;21.00
CC-9011226-WW;0840006639435;EAN;416,55;0;11;update;0.00;21.00
ASM2-007GRY;8436574704518;EAN;15,09;0;11;update;0.00;21.00
ASM2-008B;8436574704525;EAN;16,89;3;11;update;0.00;21.00
ASE-2532B;8436574704464;EAN;16,14;0;11;update;0.00;21.00
COO-PCT360-2;8436556143748;EAN;70,23;8;11;update;0.00;21.00
52103;6940533544333;EAN;63,21;18;11;update;0.00;21.00
TQE-2527PB;8433281010222;EAN;12,96;3;11;update;0.00;21.00
COO-DGC-A200-0;8436556146930;EAN;84,91;0;11;update;0.00;21.00
ASE-2525GR;8436574705959;EAN;13,10;3;11;update;0.00;21.00
TQE-2221G;8433281011366;EAN;27,43;0;11;update;0.00;21.00
TQE-2222B;8433281011373;EAN;27,80;3;11;update;0.00;21.00
ASM2-RGB013B;8436574706116;EAN;20,25;5;11;update;0.00;21.00
PCA-MPC28-1;8436556140181;EAN;46,57;18;11;update;0.00;21.00
