sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
LP1023F-B;8433281001565;EAN;11,20;1;11;update;0.00;21.00
LP2042TNL-B;8433281007123;EAN;15,29;0;11;update;0.00;21.00
LP2142TNL-B;8433281007130;EAN;18,81;0;11;update;0.00;21.00
LP4155F-B;8433281007147;EAN;15,54;0;11;update;0.00;21.00
LP4170F-B;8433281007154;EAN;15,84;0;11;update;0.00;21.00
LP4255T-B;8433281007161;EAN;16,58;2;11;update;0.00;21.00
LP4270T-B;8433281007178;EAN;19,66;3;11;update;0.00;21.00
LP6070TN-B;8433281006935;EAN;44,40;0;11;update;0.00;21.00
LP6270TN-B;8433281006942;EAN;56,54;0;11;update;0.00;21.00
LPCE1155TSLI-B;8433281007185;EAN;71,20;0;11;update;0.00;21.00
FS1870M-B;8433281007444;EAN;272,40;78;11;update;0.00;21.00
CH-9100020-EU;0843591021159;EAN;19,20;7;11;update;0.00;21.00
TQBC-E2501;8433281007550;EAN;11,89;0;11;update;0.00;21.00
DB3032TNR-S;8433281007970;EAN;65,86;0;11;update;0.00;21.00
LP2255TN-B;8433281007956;EAN;18,80;0;11;update;0.00;21.00
LP41100F-B;8433281007932;EAN;34,47;0;11;update;0.00;21.00
LP42100T-B;8433281007949;EAN;38,79;0;11;update;0.00;21.00
LP6055TN-B;8433281007963;EAN;21,56;0;11;update;0.00;21.00
LP2355TN-B;8433281008168;EAN;61,98;0;11;update;0.00;21.00
FS1470M-B;8433281008229;EAN;117,29;185;11;update;0.00;21.00
DB1727TN-B;8433281008410;EAN;59,92;0;11;update;0.00;21.00
WT42TS-005;8436574703252;EAN;18,59;0;11;update;0.00;21.00
WT42TSE-007;8436574703269;EAN;19,71;0;11;update;0.00;21.00
WT42TSLE-009;8436574703276;EAN;14,55;0;11;update;0.00;21.00
WT42TSLE-011;8436574703283;EAN;17,84;0;11;update;0.00;21.00
WT55F-013;8436574703290;EAN;14,33;11;11;update;0.00;21.00
WT55T-015;8436574703306;EAN;15,81;1;11;update;0.00;21.00
WT70T-017;8436574703313;EAN;17,50;0;11;update;0.00;21.00
WT70T-019;8436574703320;EAN;26,50;4;11;update;0.00;21.00
WT70TSLE-021;8436574703337;EAN;27,53;0;11;update;0.00;21.00
WT70TSLE-023;8436574703344;EAN;37,01;1;11;update;0.00;21.00
WT70TSLE-025;8436574703351;EAN;36,34;0;11;update;0.00;21.00
WT70TSLE-027;8436574703368;EAN;50,32;21;11;update;0.00;21.00
WT70TSLE-029;8436574703375;EAN;65,21;0;11;update;0.00;21.00
CT70TSLE-033;8436574703399;EAN;70,53;11;11;update;0.00;21.00
FT70TE-035;8436574703405;EAN;106,95;128;11;update;0.00;21.00
FT70TRE-037;8436574703412;EAN;228,62;101;11;update;0.00;21.00
DT32TSR-039;8436574703429;EAN;30,69;0;11;update;0.00;21.00
DT32TSR-041;8436574703436;EAN;34,23;0;11;update;0.00;21.00
DT27TSR-043;8436574703443;EAN;39,64;0;11;update;0.00;21.00
DT27TSR-045;8436574703450;EAN;59,46;0;11;update;0.00;21.00
TCCH0001-B;8433281009578;EAN;14,88;5;11;update;0.00;21.00
UMCS0004-B;8433281009493;EAN;20,53;0;11;update;0.00;21.00
VMA0200-B;8433281009486;EAN;11,63;0;11;update;0.00;21.00
DB1032TN-B;8433281008052;EAN;34,32;0;11;update;0.00;21.00
DB1232TN-B;8433281008069;EAN;37,45;0;11;update;0.00;21.00
DB1327TN-B;8433281008267;EAN;75,75;0;11;update;0.00;21.00
FS20100M-B;8433281008427;EAN;263,29;48;11;update;0.00;21.00
FS20200M-B;8433281009530;EAN;213,21;106;11;update;0.00;21.00
LP41130F-B;8433281008380;EAN;46,12;0;11;update;0.00;21.00
LP42130T-B;8433281008397;EAN;63,49;0;11;update;0.00;21.00
LP75100TN-B;8433281007451;EAN;106,84;0;11;update;0.00;21.00
COO-DGMOB01;8436556148682;EAN;200,27;0;11;update;0.00;21.00
DB1127TN-B;8433281009721;EAN;31,54;0;11;update;0.00;21.00
CT43TSE-053;8436574703948;EAN;38,99;1;11;update;0.00;21.00
LP1242F-B;8433281009790;EAN;12,54;0;11;update;0.00;21.00
DB3265F-B;8433281009813;EAN;53,76;1;11;update;0.00;21.00
MPC01-055;8436574704082;EAN;10,15;0;11;update;0.00;21.00
FOOTNEST;8435430617924;EAN;27,88;0;11;update;0.00;21.00
KILIMBLACK;8435430617788;EAN;11,72;0;11;update;0.00;21.00
LPCE1170TSLI-B;8433281009820;EAN;55,84;0;11;update;0.00;21.00
TAL-CAMALEON;8436550235234;EAN;233,56;20;11;update;0.00;21.00
COO-DGMOB03;8436556143823;EAN;183,92;0;11;update;0.00;21.00
COO-DGMOB04;8436556143755;EAN;206,94;0;11;update;0.00;21.00
WT55TSE-057;8436574704266;EAN;18,60;0;11;update;0.00;21.00
WT55TSE-059;8436574704273;EAN;21,19;2;11;update;0.00;21.00
LP4380XL-B;8433281010000;EAN;76,98;0;11;update;0.00;21.00
LP4391T-B;8433281010024;EAN;31,82;3;11;update;0.00;21.00
LP4390F-B;8433281010017;EAN;23,55;0;11;update;0.00;21.00
LP3790TN-B;8433281010031;EAN;83,37;0;11;update;0.00;21.00
TCCH0007-B;8433281010093;EAN;10,20;9;11;update;0.00;21.00
TAL-GECKO-BLU;8436550235630;EAN;164,53;0;11;update;0.00;21.00
10.37.0004;8433281010161;EAN;14,40;0;11;update;0.00;21.00
10.37.0004-BK;8433281010178;EAN;14,40;0;11;update;0.00;21.00
10.37.0006;8433281010185;EAN;15,50;1;11;update;0.00;21.00
10.37.0006-BK;8433281010192;EAN;15,50;0;11;update;0.00;21.00
TQMR0121;8433281010246;EAN;23,55;0;11;update;0.00;21.00
TQMR0124;8433281010253;EAN;40,42;0;11;update;0.00;21.00
MS1PM-081;8436574705447;EAN;11,03;0;11;update;0.00;21.00
MS1PM-083;8436574705454;EAN;11,42;28;11;update;0.00;21.00
MS1PM-084;8436574705461;EAN;11,02;0;11;update;0.00;21.00
MS2PM-086;8436574705478;EAN;12,23;1;11;update;0.00;21.00
MS2PM-088;8436574705485;EAN;11,84;0;11;update;0.00;21.00
MS2PM-090;8436574705492;EAN;12,69;0;11;update;0.00;21.00
MS2PXL-092;8436574705508;EAN;13,80;0;11;update;0.00;21.00
MS2PXL-094;8436574705515;EAN;13,80;1;11;update;0.00;21.00
MS2PXL-096;8436574705522;EAN;13,80;3;11;update;0.00;21.00
WT70F-069;8436574704822;EAN;14,90;0;11;update;0.00;21.00
WT100F-067;8436574704839;EAN;47,55;12;11;update;0.00;21.00
CT80TSE-075;8436574704846;EAN;45,68;0;11;update;0.00;21.00
FT70S-077;8436574704853;EAN;96,86;86;11;update;0.00;21.00
DT27TSR-061;8436574704860;EAN;47,44;0;11;update;0.00;21.00
