sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
LP1023F-B;8433281001565;EAN;11,06;1;11;update;0.00;21.00
LP2042TNL-B;8433281007123;EAN;15,03;0;11;update;0.00;21.00
LP2142TNL-B;8433281007130;EAN;18,57;0;11;update;0.00;21.00
LP4155F-B;8433281007147;EAN;14,35;0;11;update;0.00;21.00
LP4170F-B;8433281007154;EAN;14,96;497;11;update;0.00;21.00
LP4255T-B;8433281007161;EAN;16,15;1519;11;update;0.00;21.00
LP4270T-B;8433281007178;EAN;19,40;0;11;update;0.00;21.00
LP6070TN-B;8433281006935;EAN;43,83;0;11;update;0.00;21.00
LP6270TN-B;8433281006942;EAN;55,81;0;11;update;0.00;21.00
LPCE1155TSLI-B;8433281007185;EAN;70,29;0;11;update;0.00;21.00
FS1870M-B;8433281007444;EAN;268,90;77;11;update;0.00;21.00
CH-9100020-EU;0843591021159;EAN;18,96;7;11;update;0.00;21.00
TQBC-E2501;8433281007550;EAN;11,74;0;11;update;0.00;21.00
DB3032TNR-S;8433281007970;EAN;61,72;275;11;update;0.00;21.00
LP2255TN-B;8433281007956;EAN;18,56;0;11;update;0.00;21.00
LP41100F-B;8433281007932;EAN;34,03;0;11;update;0.00;21.00
LP42100T-B;8433281007949;EAN;37,57;299;11;update;0.00;21.00
LP6055TN-B;8433281007963;EAN;21,29;0;11;update;0.00;21.00
LP2355TN-B;8433281008168;EAN;60,02;207;11;update;0.00;21.00
FS1470M-B;8433281008229;EAN;113,44;176;11;update;0.00;21.00
DB1727TN-B;8433281008410;EAN;57,44;6;11;update;0.00;21.00
WT42TS-005;8436574703252;EAN;18,35;0;11;update;0.00;21.00
WT42TSE-007;8436574703269;EAN;17,44;197;11;update;0.00;21.00
WT42TSLE-009;8436574703276;EAN;14,34;0;11;update;0.00;21.00
WT42TSLE-011;8436574703283;EAN;17,53;3;11;update;0.00;21.00
WT55F-013;8436574703290;EAN;13,34;197;11;update;0.00;21.00
WT55T-015;8436574703306;EAN;15,61;1;11;update;0.00;21.00
WT70T-017;8436574703313;EAN;17,28;0;11;update;0.00;21.00
WT70T-019;8436574703320;EAN;24,24;197;11;update;0.00;21.00
WT70TSLE-021;8436574703337;EAN;27,17;0;11;update;0.00;21.00
WT70TSLE-023;8436574703344;EAN;35,11;0;11;update;0.00;21.00
WT70TSLE-025;8436574703351;EAN;35,88;0;11;update;0.00;21.00
WT70TSLE-027;8436574703368;EAN;46,75;197;11;update;0.00;21.00
WT70TSLE-029;8436574703375;EAN;64,38;0;11;update;0.00;21.00
CT70TSLE-033;8436574703399;EAN;66,01;54;11;update;0.00;21.00
FT70TE-035;8436574703405;EAN;98,87;116;11;update;0.00;21.00
FT70TRE-037;8436574703412;EAN;225,69;97;11;update;0.00;21.00
DT32TSR-039;8436574703429;EAN;30,30;0;11;update;0.00;21.00
DT32TSR-041;8436574703436;EAN;33,79;0;11;update;0.00;21.00
DT27TSR-043;8436574703443;EAN;40,48;1;11;update;0.00;21.00
