sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
EW5601;8716065255478;EAN;10,37;0;11;update;0.00;21.00
LP1023F-B;8433281001565;EAN;11,06;1;11;update;0.00;21.00
LP2042TNL-B;8433281007123;EAN;15,03;0;11;update;0.00;21.00
LP2142TNL-B;8433281007130;EAN;18,57;0;11;update;0.00;21.00
LP4155F-B;8433281007147;EAN;14,35;0;11;update;0.00;21.00
LP4170F-B;8433281007154;EAN;15,12;0;11;update;0.00;21.00
LP4255T-B;8433281007161;EAN;16,37;6;11;update;0.00;21.00
LP4270T-B;8433281007178;EAN;19,40;0;11;update;0.00;21.00
LP6070TN-B;8433281006935;EAN;43,83;0;11;update;0.00;21.00
LP6270TN-B;8433281006942;EAN;55,81;0;11;update;0.00;21.00
LPCE1155TSLI-B;8433281007185;EAN;70,29;0;11;update;0.00;21.00
FS1870M-B;8433281007444;EAN;268,90;77;11;update;0.00;21.00
CH-9100020-EU;0843591021159;EAN;18,96;4;11;update;0.00;21.00
TQBC-E2501;8433281007550;EAN;11,74;0;11;update;0.00;21.00
DB3032TNR-S;8433281007970;EAN;65,02;0;11;update;0.00;21.00
LP2255TN-B;8433281007956;EAN;18,56;0;11;update;0.00;21.00
LP41100F-B;8433281007932;EAN;34,03;0;11;update;0.00;21.00
LP42100T-B;8433281007949;EAN;38,29;0;11;update;0.00;21.00
LP6055TN-B;8433281007963;EAN;21,29;0;11;update;0.00;21.00
LP2355TN-B;8433281008168;EAN;61,19;6;11;update;0.00;21.00
FS1470M-B;8433281008229;EAN;115,79;167;11;update;0.00;21.00
DB1727TN-B;8433281008410;EAN;59,15;0;11;update;0.00;21.00
WT42TS-005;8436574703252;EAN;18,35;0;11;update;0.00;21.00
WT42TSE-007;8436574703269;EAN;18,21;0;11;update;0.00;21.00
WT42TSLE-009;8436574703276;EAN;14,34;0;11;update;0.00;21.00
WT42TSLE-011;8436574703283;EAN;17,53;0;11;update;0.00;21.00
WT55F-013;8436574703290;EAN;13,79;0;11;update;0.00;21.00
WT55T-015;8436574703306;EAN;15,61;1;11;update;0.00;21.00
WT70T-017;8436574703313;EAN;17,28;0;11;update;0.00;21.00
WT70T-019;8436574703320;EAN;26,16;5;11;update;0.00;21.00
WT70TSLE-021;8436574703337;EAN;27,17;0;11;update;0.00;21.00
WT70TSLE-023;8436574703344;EAN;35,11;0;11;update;0.00;21.00
WT70TSLE-025;8436574703351;EAN;35,88;0;11;update;0.00;21.00
WT70TSLE-027;8436574703368;EAN;49,67;4;11;update;0.00;21.00
WT70TSLE-029;8436574703375;EAN;64,38;0;11;update;0.00;21.00
CT70TSLE-033;8436574703399;EAN;69,62;5;11;update;0.00;21.00
FT70TE-035;8436574703405;EAN;105,58;112;11;update;0.00;21.00
FT70TRE-037;8436574703412;EAN;225,69;97;11;update;0.00;21.00
DT32TSR-039;8436574703429;EAN;30,30;0;11;update;0.00;21.00
DT32TSR-041;8436574703436;EAN;33,79;0;11;update;0.00;21.00
DT27TSR-043;8436574703443;EAN;39,13;0;11;update;0.00;21.00
DT27TSR-045;8436574703450;EAN;58,70;0;11;update;0.00;21.00
TCCH0001-B;8433281009578;EAN;14,69;5;11;update;0.00;21.00
UMCS0004-B;8433281009493;EAN;20,26;0;11;update;0.00;21.00
VMA0200-B;8433281009486;EAN;11,48;0;11;update;0.00;21.00
DB1032TN-B;8433281008052;EAN;33,88;0;11;update;0.00;21.00
DB1232TN-B;8433281008069;EAN;36,97;1;11;update;0.00;21.00
DB1327TN-B;8433281008267;EAN;74,78;0;11;update;0.00;21.00
FS20100M-B;8433281008427;EAN;259,92;31;11;update;0.00;21.00
FS20200M-B;8433281009530;EAN;210,48;95;11;update;0.00;21.00
LP41130F-B;8433281008380;EAN;45,53;0;11;update;0.00;21.00
LP42130T-B;8433281008397;EAN;62,67;0;11;update;0.00;21.00
LP75100TN-B;8433281007451;EAN;105,47;0;11;update;0.00;21.00
COO-DGMOB01;8436556148682;EAN;197,70;0;11;update;0.00;21.00
DB1127TN-B;8433281009721;EAN;31,13;0;11;update;0.00;21.00
CT43TSE-053;8436574703948;EAN;38,49;1;11;update;0.00;21.00
LP1242F-B;8433281009790;EAN;12,38;0;11;update;0.00;21.00
